NAME,DATE,TAVG,TMAX,TMIN,PRCP
"WU LU MU QI, CH",2020-01-01,-8.06,-3.78,-13.11, 0.00
"WU LU MU QI, CH",2020-01-02,-8.94,-3.78,-11.28, 0.00
"WU LU MU QI, CH",2020-01-03,-11.11,-6.89,-14.5, 0.00
"WU LU MU QI, CH",2020-01-04,-9.67,-5.0,-14.5, 0.00
"WU LU MU QI, CH",2020-01-05,-10.5,-3.0,-14.72, 0.00
"WU LU MU QI, CH",2020-01-06,-13.17,-3.0,-14.72, 0.00
"WU LU MU QI, CH",2020-01-07,-10.06,-4.5,-14.61, 0.00
"WU LU MU QI, CH",2020-01-08,-11.5,-4.5,-14.28, 0.00
"WU LU MU QI, CH",2020-01-09,-10.06,-6.39,-14.28, 0.00
"WU LU MU QI, CH",2020-01-10,-13.5,-6.61,-18.28, 0.00
"WU LU MU QI, CH",2020-01-11,-11.67,-5.0,-18.28, 0.00
"WU LU MU QI, CH",2020-01-12,-15.33,-5.0,-18.5, 0.00
"WU LU MU QI, CH",2020-01-13,-12.06,-9.61,-18.5, 0.00
"WU LU MU QI, CH",2020-01-14,-8.67,-7.28,-14.28, 0.24
"WU LU MU QI, CH",2020-01-15,-7.61,-3.11,-12.0, 0.03
"WU LU MU QI, CH",2020-01-16,-7.39,-3.11,-11.72, 0.06
"WU LU MU QI, CH",2020-01-17,-8.78,-3.11,-11.22, 0.05
"WU LU MU QI, CH",2020-01-18,-8.0,-2.72,-11.5, 0.00
"WU LU MU QI, CH",2020-01-19,-9.67,-2.72,-13.5, 0.00
"WU LU MU QI, CH",2020-01-20,-5.56,-0.72,-13.5, 0.00
"WU LU MU QI, CH",2020-01-21,-7.56,-0.72,-11.89, 0.00
"WU LU MU QI, CH",2020-01-22,-8.56,-1.89,-11.89, 0.00
"WU LU MU QI, CH",2020-01-23,-8.5,-2.5,-11.39, 0.00
"WU LU MU QI, CH",2020-01-24,-3.44,1.11,-14.72, 0.00
"WU LU MU QI, CH",2020-01-25,-7.0,1.11,-14.78, 0.00
"WU LU MU QI, CH",2020-01-26,-8.78,-1.0,-13.89, 0.00
"WU LU MU QI, CH",2020-01-27,-8.0,-1.11,-12.0, 0.00
"WU LU MU QI, CH",2020-01-28,-5.61,0.28,-12.61, 0.00
"WU LU MU QI, CH",2020-01-29,-7.72,0.28,-13.89, 0.00
"WU LU MU QI, CH",2020-01-30,-10.89,-0.78,-14.61, 0.00
"WU LU MU QI, CH",2020-01-31,-11.22,-5.0,-14.61,99.99
"WU LU MU QI, CH",2020-02-01,-13.67,-6.28,-16.11, 0.00
"WU LU MU QI, CH",2020-02-02,-12.89,-8.89,-16.39, 0.00
"WU LU MU QI, CH",2020-02-03,-10.22,-5.11,-16.39, 0.00
