"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57687099999","2020-01-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  41.4"," 8","  37.5"," 8","1028.0"," 8","013.0"," 8","  3.6"," 8","  4.7"," 8","  9.3"," 15.5","  44.8"," ","  36.3"," "," 0.00","G","999.9","110000"
"57687099999","2020-01-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  39.6"," 8","  39.0"," 8","1029.1"," 8","014.0"," 8","  1.4"," 8","  7.3"," 8","  8.4"," 18.8","  44.8"," ","  38.1"," "," 0.02","G","999.9","000000"
"57687099999","2020-01-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  40.3"," 8","  40.1"," 8","1028.4"," 8","013.3"," 8","  1.1"," 8","  5.7"," 8","  7.6"," 18.8","  41.0","*","  39.0"," "," 0.01","G","999.9","010000"
"57687099999","2020-01-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  43.5"," 8","  42.1"," 7","1024.7"," 8","009.8"," 8","  1.9"," 8","  2.2"," 8","  6.0"," 14.2","  46.2"," ","  39.7"," "," 0.00","G","999.9","100000"
"57687099999","2020-01-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  48.7"," 8","  46.4"," 7","1019.9"," 8","005.2"," 8","  1.6"," 8","  6.3"," 8"," 10.9"," 18.8","  58.8"," ","  40.6"," "," 0.00","G","999.9","100000"
"57687099999","2020-01-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  43.3"," 8","  42.7"," 6","1018.4"," 8","003.6"," 8","  2.1"," 8","  8.2"," 8"," 14.6"," 37.1","  58.8"," ","  39.9"," "," 0.57","G","999.9","110000"
"57687099999","2020-01-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  42.0"," 8","  38.1"," 8","1026.5"," 8","011.5"," 8"," 10.5"," 8","  4.5"," 8","  8.4"," 37.1","  50.4"," ","  38.3"," "," 0.03","G","999.9","000000"
"57687099999","2020-01-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  41.9"," 8","  37.4"," 8","1024.3"," 8","009.3"," 8","  7.9"," 8","  7.0"," 8"," 10.5"," 22.0","  50.4"," ","  36.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  37.4"," 8","  36.5"," 8","1023.6"," 8","008.6"," 8","  9.4"," 8","  8.0"," 8"," 10.3"," 22.0","  49.6"," ","  36.3"," "," 0.07","G","999.9","010000"
"57687099999","2020-01-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  36.6"," 8","  36.0"," 8","1024.1"," 8","009.0"," 8","  4.6"," 8","  7.1"," 8","  8.7"," 18.5","  38.5"," ","  36.0"," "," 0.61","G","999.9","010000"
"57687099999","2020-01-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  36.4"," 7","  34.3"," 7","1026.7"," 7","011.5"," 7","  3.5"," 7","  4.5"," 7","  9.1"," 18.5","  42.1"," ","  28.6"," "," 0.13","G","  0.4","110000"
"57687099999","2020-01-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  38.4"," 8","  33.9"," 8","1024.0"," 8","009.0"," 8","  6.5"," 8","  2.7"," 8","  6.8"," 14.0","  49.1"," ","  27.7"," "," 0.00","G","999.9","100000"
"57687099999","2020-01-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  43.8"," 7","  33.8"," 7","1024.0"," 7","009.0"," 7"," 12.6"," 7","  4.0"," 7","  6.0"," 13.0","  49.1"," ","  28.0"," "," 0.00","G","999.9","010000"
"57687099999","2020-01-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  42.1"," 8","  39.4"," 8","1025.0"," 8","010.1"," 8","  2.7"," 8","  3.4"," 8","  5.6"," 15.9","  48.2"," ","  37.4"," "," 0.39","G","999.9","010000"
"57687099999","2020-01-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  37.6"," 8","  36.7"," 8","1024.4"," 8","009.4"," 8","  3.3"," 8","  5.8"," 8","  8.5"," 23.1","  44.2"," ","  34.5"," "," 0.64","G","999.9","010000"
"57687099999","2020-01-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  35.8"," 8","  31.3"," 8","1029.9"," 8","014.7"," 8","  4.1"," 8","  6.6"," 8","  9.5"," 23.5","  41.4"," ","  34.2"," "," 0.05","G","999.9","010000"
"57687099999","2020-01-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  38.7"," 8","  32.1"," 8","1028.4"," 8","013.2"," 8","  8.4"," 8","  2.5"," 8","  5.1"," 14.6","  42.4"," ","  32.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  39.5"," 8","  34.0"," 8","1026.7"," 8","011.6"," 8","  5.7"," 8","  4.1"," 8","  6.6"," 14.0","  42.4"," ","  33.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  42.3"," 8","  32.9"," 8","1026.6"," 8","011.6"," 8","  5.6"," 8","  2.1"," 8","  4.1"," 14.0","  52.9"," ","  34.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  47.2"," 8","  37.2"," 8","1024.7"," 8","009.8"," 8","  8.3"," 8","  2.2"," 8","  4.9","999.9","  52.9"," ","  34.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-01-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  47.0"," 8","  42.0"," 8","1021.2"," 8","006.5"," 8","  6.5"," 8","  3.3"," 8","  7.8"," 12.8","  52.7"," ","  39.0"," "," 0.00","G","999.9","010000"
"57687099999","2020-01-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  44.0"," 8","  43.2"," 8","1021.3"," 8","006.5"," 8","  3.6"," 8","  7.0"," 8","  8.2"," 22.9","  49.3"," ","  42.3","*"," 0.66","G","999.9","010000"
"57687099999","2020-01-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  43.0"," 8","  42.3"," 8","1023.4"," 8","008.5"," 8","  3.4"," 8","  7.6"," 8"," 10.3"," 22.9","  45.5"," ","  42.4"," "," 0.96","G","  0.8","010000"
"57687099999","2020-01-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  42.6"," 8","  41.9"," 8","1026.9"," 8","012.0"," 8","  4.3"," 8","  9.2"," 8"," 13.6"," 28.2","  44.8"," ","  39.6"," "," 1.11","G","  0.8","010000"
"57687099999","2020-01-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  38.5"," 8","  37.8"," 8","1027.1"," 8","012.0"," 8","  3.3"," 8"," 11.6"," 8"," 14.2"," 28.2","  44.8"," ","  36.7"," "," 0.62","G","  0.4","010000"
